,ff,rmsd_0,w_0_0,pdb
22,1549.512674300865,0.3531204665526127,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_703/pdbs/1.pdb
23,1539.4817533658093,0.3522924596336512,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_633/pdbs/1.pdb
24,68.42010846625385,0.3739218068036555,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_185/pdbs/7.pdb
25,-101.38279456440635,0.4921573899118713,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_781/pdbs/20.pdb
26,-67.57449558937333,0.4382990107908258,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_779/pdbs/15.pdb
27,870.7015279972593,0.3508353438765222,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_858/pdbs/2.pdb
28,-69.60207639241594,0.4368208715756806,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_921/pdbs/15.pdb
29,-81.54173777271285,0.4592593261373473,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_201/pdbs/17.pdb
30,-62.15552463152267,0.4273159828203191,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_801/pdbs/14.pdb
31,114.69384630381865,0.3675858683685667,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_654/pdbs/6.pdb
32,-100.58098161110684,0.4939069404738918,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_155/pdbs/20.pdb
33,-68.66479639974364,0.4381939133329082,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_477/pdbs/15.pdb
34,-83.24347608319067,0.4581345965685807,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_961/pdbs/17.pdb
35,13.058686832657711,0.388802923021145,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_776/pdbs/9.pdb
36,1540.4610522354983,0.3518377836220212,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_551/pdbs/1.pdb
37,-73.94071420393698,0.4482943795155029,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_429/pdbs/16.pdb
38,-50.82268571265672,0.4184926328007283,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_464/pdbs/13.pdb
39,524.5391185258286,0.3532930416633192,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_341/pdbs/3.pdb
40,-75.41875011230195,0.4494171467475601,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_948/pdbs/16.pdb
41,14.322090002493042,0.3884279687212704,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_231/pdbs/9.pdb
42,68.31658467180796,0.3753390611982835,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_929/pdbs/7.pdb
43,-69.64127407329738,0.4357631952113706,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_581/pdbs/15.pdb
44,-61.25705399546837,0.4283801868034222,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_396/pdbs/14.pdb
45,-50.03365747933094,0.4194274542650999,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_940/pdbs/13.pdb
46,-69.3783721461241,0.4369883294148186,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_187/pdbs/15.pdb
47,-62.23815603423054,0.4277139351478674,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_245/pdbs/14.pdb
48,-9.100412046271458,0.3953908046549484,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_544/pdbs/10.pdb
49,526.6344661494734,0.3528871661536156,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_611/pdbs/3.pdb
50,-26.72908115217456,0.402662049805959,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_73/pdbs/11.pdb
51,-8.380646221520692,0.3944409859728238,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_999/pdbs/10.pdb
52,525.933988140285,0.3524972161677484,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_58/pdbs/3.pdb
53,-59.18686544455386,0.4281811918682907,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_920/pdbs/14.pdb
54,-74.51104541708696,0.4475535731018683,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_836/pdbs/16.pdb
55,11.494799674932665,0.3885601977626031,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_203/pdbs/9.pdb
56,37.5939125536122,0.381376765268128,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_613/pdbs/8.pdb
57,-97.0608059303138,0.4818528313906293,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_288/pdbs/19.pdb
58,12.29609763767212,0.3891683734212486,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_122/pdbs/9.pdb
59,116.4130852256642,0.3677178897540079,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_837/pdbs/6.pdb
60,-25.477403896485384,0.4031194238832761,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_163/pdbs/11.pdb
61,-86.27906070742188,0.469930727290069,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_881/pdbs/18.pdb
62,-99.43222142798004,0.4929411739776045,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_497/pdbs/20.pdb
63,-41.12481761841104,0.411685007794423,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_653/pdbs/12.pdb
64,-26.06408306538674,0.4021189342593909,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_818/pdbs/11.pdb
65,189.41308579936367,0.3611562378414284,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_902/pdbs/5.pdb
66,-69.8029383759208,0.4377626733035637,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_54/pdbs/15.pdb
67,12.387113285188434,0.3889227491488439,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_828/pdbs/9.pdb
68,36.91766280388606,0.3812976990274421,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_731/pdbs/8.pdb
69,-100.30199789021049,0.4951367444415389,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_591/pdbs/20.pdb
70,-73.26317795728733,0.4483647323998395,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_162/pdbs/16.pdb
71,-61.19618590062692,0.4282698078591766,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_752/pdbs/14.pdb
72,189.88611338404257,0.3614132660885142,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_358/pdbs/5.pdb
73,13.258170767234104,0.3877244974564663,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_880/pdbs/9.pdb
74,-90.09337264258396,0.4699021566268184,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_827/pdbs/18.pdb
75,189.57847659480944,0.3608511556271451,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_424/pdbs/5.pdb
76,-52.28982646886584,0.4186724843405483,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_802/pdbs/13.pdb
77,-52.57406439518536,0.419195800797855,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_33/pdbs/13.pdb
78,-63.51459314083695,0.427301675991388,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_205/pdbs/14.pdb
79,-8.867280608126748,0.394516604959254,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_448/pdbs/10.pdb
80,-24.595763559976604,0.4023939232781957,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_25/pdbs/11.pdb
81,-40.2169474582272,0.4107834526606701,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_398/pdbs/12.pdb
82,-97.66783536110142,0.4826204975529926,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_157/pdbs/19.pdb
83,38.5794598356074,0.380347537391486,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_424/pdbs/8.pdb
84,-101.257815076591,0.4941062818408195,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_544/pdbs/20.pdb
85,-8.007811376172413,0.3946166128666256,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_432/pdbs/10.pdb
86,-68.28554512092933,0.4374846754594715,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_716/pdbs/15.pdb
87,317.7365354779615,0.357065091578043,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_735/pdbs/4.pdb
88,-73.93885854206223,0.4480630878078733,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_225/pdbs/16.pdb
89,-90.58501690512276,0.4703423129957492,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_166/pdbs/18.pdb
90,188.1155685123256,0.3618304296270346,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_983/pdbs/5.pdb
91,1549.890884499992,0.3513369259531184,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_559/pdbs/1.pdb
92,13.190590497576297,0.3887680498338579,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_623/pdbs/9.pdb
93,113.42066808537264,0.3672691934540264,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_895/pdbs/6.pdb
94,-61.12198799552107,0.4279375279996934,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_151/pdbs/14.pdb
95,37.01073845501696,0.3807129943974978,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_904/pdbs/8.pdb
96,37.20025991400576,0.3808361673970316,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_362/pdbs/8.pdb
97,-61.15098457353975,0.4275992836132449,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_460/pdbs/14.pdb
98,188.91584558780733,0.3624748920078367,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_194/pdbs/5.pdb
99,-73.01739327979817,0.4481512836537542,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_724/pdbs/16.pdb
100,319.97830799579447,0.3562112438803576,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_982/pdbs/4.pdb
101,-7.420179437723391,0.3946709987314243,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_223/pdbs/10.pdb
102,37.73124797482728,0.3815221121324085,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_182/pdbs/8.pdb
103,524.9165559366431,0.3529354976937749,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_269/pdbs/3.pdb
104,-26.558840988659995,0.4019565404339622,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_678/pdbs/11.pdb
105,-61.98337901100558,0.4283187485748679,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_597/pdbs/14.pdb
106,-91.12999929652165,0.4707157691001463,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_935/pdbs/18.pdb
107,-100.03892732033772,0.4943195445491856,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_589/pdbs/20.pdb
108,-63.05064694182238,0.4271362640628484,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_895/pdbs/14.pdb
109,-98.95374002881022,0.494189544593359,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_636/pdbs/20.pdb
110,39.194554373161054,0.3819833064870283,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_25/pdbs/8.pdb
111,-89.38952430927907,0.4702901783598305,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_518/pdbs/18.pdb
112,12.850176056898816,0.3881117049030254,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_297/pdbs/9.pdb
113,870.9798740583494,0.3515266078065365,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_749/pdbs/2.pdb
114,868.4327977534585,0.3507775979695087,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_802/pdbs/2.pdb
115,318.665415824461,0.357080471840778,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_454/pdbs/4.pdb
116,-95.18165277454796,0.4816322978426346,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_897/pdbs/19.pdb
117,-49.81700898937311,0.4188919064545243,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_547/pdbs/13.pdb
118,-80.395257250957,0.458419284062949,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_192/pdbs/17.pdb
119,-80.37582601471013,0.4592733544074595,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_660/pdbs/17.pdb
120,113.83077276032644,0.3680337015534159,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_293/pdbs/6.pdb
121,-61.73813235853049,0.427837809488954,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_334/pdbs/14.pdb
122,-25.443344298312468,0.4022306426599409,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_664/pdbs/11.pdb
123,-40.63832102275023,0.4106991450445298,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_115/pdbs/12.pdb
124,-75.24273036605837,0.4484637835098941,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_2/pdbs/16.pdb
125,-89.51762643469579,0.4692314677318889,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_599/pdbs/18.pdb
126,-59.60463619041752,0.4285404910358709,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_345/pdbs/14.pdb
127,-97.87000622219034,0.4829205970577457,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_585/pdbs/19.pdb
128,-27.500920193371257,0.401550825459625,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_733/pdbs/11.pdb
129,189.7949104404472,0.3622069662208679,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_47/pdbs/5.pdb
130,-91.2013651053594,0.4700843894313704,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_241/pdbs/18.pdb
131,-82.45948591033721,0.4593287679835171,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_242/pdbs/17.pdb
132,68.87534704912946,0.374416878339901,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_755/pdbs/7.pdb
133,-96.26602118421806,0.4813830628102133,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_696/pdbs/19.pdb
134,-7.163726841947891,0.3954512105507784,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_460/pdbs/10.pdb
135,-81.98144114341517,0.459020872950461,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_158/pdbs/17.pdb
136,-61.42626862925045,0.4285947752821463,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_870/pdbs/14.pdb
137,-69.53191142195305,0.4371891006347578,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_961/pdbs/15.pdb
138,-67.75368672541254,0.4381870589202035,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_362/pdbs/15.pdb
139,-67.8073701763426,0.4375814662094964,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_18/pdbs/15.pdb
140,-67.40364935020352,0.4394994860167048,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_887/pdbs/15.pdb
141,872.6549499274552,0.3510331390448869,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_402/pdbs/2.pdb
142,-26.18685944827098,0.4030306713866794,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_980/pdbs/11.pdb
143,114.79318859146588,0.3683925476671583,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_658/pdbs/6.pdb
144,-26.04426351263396,0.4015498208646789,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_399/pdbs/11.pdb
145,68.05896052800881,0.3753535679197029,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_309/pdbs/7.pdb
146,-40.75609617546297,0.4104790265524012,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_270/pdbs/12.pdb
147,-90.3907053278608,0.4709633772538409,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_782/pdbs/18.pdb
148,14.336177148491515,0.3890043292718525,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_345/pdbs/9.pdb
149,115.59246320118928,0.3684627513757486,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_682/pdbs/6.pdb
150,-52.017521152615245,0.4185632738949675,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_981/pdbs/13.pdb
151,-97.78929899712809,0.4810995220924218,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_29/pdbs/19.pdb
152,314.20902908428843,0.3572356746677794,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_340/pdbs/4.pdb
153,12.698240513526116,0.3889222287675227,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_213/pdbs/9.pdb
154,-97.33360364857003,0.4820611339352091,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_752/pdbs/19.pdb
155,-62.50001360307442,0.4283010075565007,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_400/pdbs/14.pdb
156,189.4015990147184,0.3627766866041671,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_908/pdbs/5.pdb
157,-89.79459605641705,0.4714989492006619,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_214/pdbs/18.pdb
158,37.72562387204266,0.3812521366399088,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_502/pdbs/8.pdb
159,11.495235677555684,0.3886739537061067,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_271/pdbs/9.pdb
160,316.7607621472612,0.3569884025744383,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_928/pdbs/4.pdb
161,-88.04640280719582,0.4695833528253035,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_71/pdbs/18.pdb
162,-7.7971731135139635,0.3959019504942535,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_372/pdbs/10.pdb
163,1547.0956517732554,0.3521443175197798,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_750/pdbs/1.pdb
164,-81.59989145582836,0.4593929904610032,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_125/pdbs/17.pdb
165,14.150361713287566,0.3892620573055118,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_914/pdbs/9.pdb
166,1543.676873771855,0.3530220001108834,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_961/pdbs/1.pdb
