,pdb,w_0_0,w_0_1,w_1_0,w_1_1,xray_native_0,rmsd_native_0,r_free_native_0,ff,xray_native_1,rmsd_native_1,r_free_native_1
26,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/26.pdb,0.0979322924586259,0.2951221573693601,0.902067707541374,0.7048778426306399,4.809174530005764,0.6526425388272659,0.30504849558447106,18759.10531115101,4.762909272939166,0.8907530923892991,0.28742497190476657
27,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/27.pdb,0.9109759075143872,0.0594718103529153,0.0890240924856129,0.9405281896470846,4.82880970358817,0.9411729345068907,0.3060386027444298,18306.8125650248,4.853103376754966,1.0480442358849433,0.3301453831184473
28,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/28.pdb,0.3186027064621408,0.857225686339468,0.6813972935378592,0.1427743136605319,4.749516033655824,0.9376432882906446,0.27809922876327625,18226.17919575625,3.2280020145683475,0.15314822523622817,0.08171466667972482
29,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/29.pdb,0.7063487929817781,0.4629562939404219,0.2936512070182218,0.5370437060595781,4.727540671030376,0.8095148753976223,0.26577792908868314,18570.995214636663,4.423246789065967,0.5850252868438923,0.20157141571939444
30,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/30.pdb,0.087972744306427,0.8781186834919491,0.9120272556935728,0.1218813165080509,4.843333900778332,1.121883735296093,0.3210348640347578,18479.581987999474,4.833130008302904,1.0630486068759892,0.32090094660601504
31,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/31.pdb,0.2447824109683443,0.526923388565216,0.7552175890316556,0.473076611434784,4.775184451172832,0.7474788258718287,0.28815190847880556,18013.32578945634,4.747307750341746,0.7557853265535205,0.27574350578084195
32,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/32.pdb,0.9370982493181056,0.3466198977322406,0.0629017506818942,0.6533801022677594,4.874072172443257,1.1334739522068222,0.32839982610806273,18468.194543309008,4.765768173174254,0.9159699546361723,0.2916412909581243
33,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/33.pdb,0.8632990539997035,0.8925998124732094,0.1367009460002964,0.1074001875267906,4.812477628286553,1.0740805922186598,0.3143064304878693,21601.788829523794,4.818327591578351,1.1046385690966949,0.3175544616945531
34,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/34.pdb,0.906045299807859,0.246119285538367,0.093954700192141,0.753880714461633,4.836181115896492,1.0521272610847707,0.32765553220864924,18582.413348894977,4.8011075410356865,0.8684589708933202,0.2982628390333491
35,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/35.pdb,0.2983188387232483,0.6442876010555477,0.7016811612767517,0.3557123989444523,4.773258570180495,1.0364624792661463,0.2988171008559478,18413.169600708698,4.750560641259036,0.9356619186114286,0.27787640800747726
36,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/36.pdb,0.1928059630212058,0.2441234461196366,0.8071940369787942,0.7558765538803633,4.794798897782628,1.0367416139007166,0.3059336631865423,18255.774001153106,4.789719374975412,1.0200316043847328,0.29910230155148276
37,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/37.pdb,0.3287871876375584,0.468521641325396,0.6712128123624416,0.531478358674604,4.753160082230796,0.7738185939009895,0.2770602327952033,17975.568547353454,4.732471821438123,0.8868778257866766,0.2742474816781926
38,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/38.pdb,0.6955083446450627,0.4318926819162844,0.3044916553549373,0.5681073180837155,4.772016001556393,1.0529676411201188,0.29901633941900874,18299.893387329543,4.758412165470457,0.9738943352061382,0.28589637528951656
39,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/39.pdb,0.5796823847495373,0.3515611305915548,0.4203176152504627,0.6484388694084452,4.776490161957474,0.9426121885370649,0.2976926170217872,18223.182994909763,4.771894349112797,0.9835705233042262,0.29223128042290414
40,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/40.pdb,0.1316322959496234,0.4950253602466752,0.8683677040503766,0.5049746397533248,4.810872377707664,0.9634631420764639,0.3109614069480722,18186.534148195493,4.764068229606729,1.0082219259483702,0.2970489473299106
41,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/41.pdb,0.4571463595446305,0.6499188569164188,0.5428536404553693,0.3500811430835812,4.7506937059379455,0.9453980379432442,0.28751347767818336,18467.83341927679,4.758656546514302,0.8871021745763489,0.2893574233111059
42,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/42.pdb,0.4830546127780283,0.5103496492905242,0.5169453872219716,0.4896503507094759,4.759995940858393,0.8468491065903342,0.296438227930268,18147.99144703031,4.737613690900393,0.9125755558743466,0.2882453644791225
43,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/43.pdb,0.7765542649651986,0.6535524243861661,0.2234457350348013,0.3464475756138339,4.770230395227622,1.0731530245191756,0.2944364208488177,18209.628136731706,4.563839979486836,0.8033283539504235,0.23791848657767195
44,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/44.pdb,0.4515874443162952,0.7456890019717181,0.5484125556837047,0.2543109980282819,4.7742855125084365,0.9390305439795518,0.2924966531959565,18670.705911548754,4.79276551101416,0.9955045534640701,0.29652226860344066
45,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/45.pdb,0.3157161140722872,0.3513070939312795,0.6842838859277128,0.6486929060687204,4.746647744399011,0.9757709881072671,0.2894871760304908,18810.214468160353,4.758125979357282,0.9198726580408385,0.29700886799079385
46,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/46.pdb,0.2061850357600284,0.4653231525537138,0.7938149642399716,0.5346768474462862,4.804489910990207,1.1789575860571073,0.30908816799466277,18542.690086283703,4.784620009330104,0.9741049640990241,0.3002562965104279
47,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/47.pdb,0.6576950570439881,0.133362621481689,0.3423049429560119,0.866637378518311,4.781400870408135,0.9573655644215728,0.30388397041052445,18464.684507451893,4.798906954009125,1.0357217150724323,0.31390059264406
48,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/48.pdb,0.1002038884796229,0.1617687129388501,0.899796111520377,0.8382312870611498,4.813718554724202,0.9547696296188917,0.31587708747900844,18472.16754466174,4.785324264668857,0.946750213207515,0.30468794503838487
49,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/49.pdb,0.6166047086763394,0.4998845743070899,0.3833952913236606,0.5001154256929101,4.75735584914636,0.9491958831897842,0.29450369958896444,18605.991925843333,4.742630053174463,0.9153900858794057,0.2804321641580334
50,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/50.pdb,0.3609864955106754,0.8041508985792962,0.6390135044893246,0.1958491014207038,4.771909206256055,0.9161399845152589,0.28861827222009817,18119.09206755393,4.807799415253403,0.9245036573518142,0.3060181878547726
51,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/51.pdb,0.1504608948899984,0.0785276149764916,0.8495391051100016,0.9214723850235084,4.826194278901855,1.23280131730244,0.315663781624052,18920.992813293444,4.857486604182887,1.286027676918855,0.33105314058375623
52,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/52.pdb,0.0968968968320077,0.9965059734972734,0.9031031031679922,0.0034940265027266,4.853296571487968,1.094862770106159,0.33082660906291833,18463.392295746733,4.830140987486126,1.0403342053719826,0.31862527588618467
53,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/53.pdb,0.6959647968962457,0.9111935703973896,0.3040352031037543,0.0888064296026102,4.7760505437916825,0.9856987543258211,0.29992884367003053,18398.188805362224,4.832742573515877,1.1361914996667812,0.32160756711943156
54,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/54.pdb,0.2266010934809364,0.347445956793036,0.7733989065190636,0.652554043206964,4.775628793417304,0.9593239383589232,0.28720246844975245,18486.679030478663,4.7429504531601285,0.880539347801693,0.2813307249200935
55,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/55.pdb,0.8563220395263371,0.544163045340697,0.1436779604736628,0.4558369546593029,4.786944790939055,0.958751816929355,0.297456638844732,18694.870273505527,4.735119995946228,0.7899826947778213,0.2768650917176823
56,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/56.pdb,0.4317626266065319,0.7941619194823685,0.568237373393468,0.2058380805176314,4.769510477127824,0.9387188375584967,0.29916658677570696,18469.448538664503,4.789506212681218,0.9479148703366675,0.2996242318500897
57,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/57.pdb,0.5022337291063255,0.5133666467179012,0.4977662708936746,0.4866333532820989,4.746420979257358,0.8818288775786317,0.2869250523597386,18513.974313780276,4.732027323909612,0.8887018938856751,0.268371401547987
58,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/58.pdb,0.4889909246829924,0.5822087161252094,0.5110090753170077,0.4177912838747907,4.749586765504849,0.9911098723924567,0.2880207007400288,18588.361400371527,4.775811029874147,1.0468386708135862,0.29546029866001733
59,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/59.pdb,0.6786187866660205,0.3238086437589937,0.3213812133339794,0.6761913562410062,4.775251801471211,0.9639814202301435,0.30381429524701575,18920.72673885257,4.769629403248413,1.0284676730409767,0.2939710877302915
60,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/60.pdb,0.8677961835738685,0.7317839886851912,0.1322038164261315,0.2682160113148087,4.808779894068798,1.1402879335375262,0.31175603059635426,18325.221114714892,4.761789409710934,1.0930320637170285,0.28800364808073503
61,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/61.pdb,0.6147656377883125,0.0368144683689442,0.3852343622116875,0.9631855316310558,4.786002870359783,0.933622412396491,0.3026971753000291,18800.948041610478,4.843745746986852,1.1397012896875747,0.32736193026270377
62,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/62.pdb,0.2050584212161629,0.5662992603646422,0.7949415787838371,0.4337007396353577,4.828661653499033,1.1651936850875069,0.3218328321527705,18255.1604250377,4.770409457384869,0.9834602005001245,0.2948994955589904
63,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/63.pdb,0.734118362683153,0.4479513487988962,0.265881637316847,0.5520486512011037,4.784136317170217,1.0173836688270204,0.29882662441394414,18320.125582571145,4.763658090511545,1.0086462182518727,0.2936082599745395
64,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/64.pdb,0.1933740135401736,0.6630530994029442,0.8066259864598264,0.3369469005970557,4.804252673130029,1.0733648029159761,0.3137295413490897,21425.245549154017,4.767728390754989,0.7768366729952262,0.2915392137171491
65,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/65.pdb,0.0417630069808723,0.611668572990689,0.9582369930191276,0.3883314270093109,4.8293470634013484,1.1201941933484012,0.3238909646576675,18540.9080791399,4.74755062033207,0.914506869308944,0.2859277299830885
66,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/66.pdb,0.5937756996232105,0.146327887904638,0.4062243003767894,0.853672112095362,4.747732618991568,1.1444327042815154,0.2888416533707003,19522.842088807574,4.827411972083999,1.1858016360549517,0.3183526370439593
67,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/67.pdb,0.4283667024896716,0.55465475718866,0.5716332975103283,0.4453452428113401,4.783056749793555,0.9495125906766445,0.30061238347517555,18695.49608450886,4.757058431894377,0.9002621040830329,0.2927611116007088
68,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/68.pdb,0.830628066711946,0.0371981455862304,0.169371933288054,0.9628018544137696,4.8045832817953205,1.032473467406021,0.30805137121913495,18357.84730114719,4.833948964323559,1.0615669456508885,0.3277731257704706
69,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/69.pdb,0.810672027134934,0.2069985685100706,0.1893279728650658,0.7930014314899294,4.795928532754654,1.088894391717599,0.30598426032761256,18960.46433364909,4.7985928437595,1.0476315368772735,0.3117919321815636
70,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/70.pdb,0.604968329319871,0.9319479245726234,0.395031670680129,0.0680520754273765,4.780227981764459,0.9340633215738136,0.3059345129989236,18375.730026702873,4.837973099281587,1.065117670417598,0.3253231183877417
71,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/71.pdb,0.6165578882998323,0.351560077622282,0.3834421117001678,0.648439922377718,4.768421453127629,0.9975756348003593,0.30216908314133367,18775.082554132736,4.784250149083005,1.0045260909859965,0.2985343296050926
72,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/72.pdb,0.1154396202867847,0.5487750641720566,0.8845603797132153,0.4512249358279435,4.802528329173184,1.0499577054507918,0.30192458100107306,18567.616707773595,4.751036577576827,0.9464519013314963,0.2833196377046853
73,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/73.pdb,0.5811720690312294,0.3247827589938918,0.4188279309687706,0.6752172410061081,4.7067668439779,0.8405063985787471,0.2669996210117562,18148.97974341204,4.566579155124585,0.661837590768177,0.2369445353296261
74,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/74.pdb,0.2789052037791834,0.642706461222552,0.7210947962208165,0.357293538777448,4.774275072364936,1.0450202995732722,0.2915319959423332,18735.787259599678,4.760006955619723,0.9602185276273193,0.2883248283462463
75,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/75.pdb,0.2945459121173776,0.0916978190475657,0.7054540878826224,0.9083021809524344,4.783867041775615,0.9311648573066297,0.298577479917992,18523.555925198663,4.818200390181622,1.0440014619303213,0.31319769428450617
76,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/76.pdb,0.3516610272581792,0.4055721591712026,0.6483389727418207,0.5944278408287973,4.757478891294959,0.8910476546421453,0.2987359923986125,18206.61210752123,4.757813115242584,0.9470446599848872,0.29230770485253454
77,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/77.pdb,0.9643760948359758,0.5403045909256521,0.0356239051640242,0.4596954090743479,4.834132375056787,1.107727623016013,0.3220714126789082,18059.13108034293,4.781316511543683,0.962581340584176,0.30007999301131294
78,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/78.pdb,0.7548066110974638,0.7989329673494039,0.2451933889025361,0.2010670326505961,4.784234287227549,0.9613256684515059,0.29678025873547936,18701.639449994986,4.799974508171907,0.9992450625869063,0.305703638140195
79,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/79.pdb,0.7449362991224585,0.0575398402297656,0.2550637008775415,0.9424601597702345,4.7908762131784,0.9442683459466695,0.3016390401175556,18577.24008407127,4.824378623283184,1.05242675930842,0.3205147821044574
80,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/80.pdb,0.6452927980136314,0.5232197401439261,0.3547072019863686,0.4767802598560739,4.783065979880876,0.9341699943753672,0.2935768271247364,18264.479613487296,4.777288817589948,0.8917203824954454,0.29596316788503546
81,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/81.pdb,0.9886268544514588,0.1400988201217765,0.0113731455485413,0.8599011798782233,2.9136953634248504,0.09677660877457463,0.07142311873920788,18743.827400424972,4.784133042124299,0.992869843456889,0.2966393420842642
82,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/82.pdb,0.4779050870300572,0.4861106173167574,0.5220949129699428,0.5138893826832426,4.76759185589097,0.7278347946720956,0.2898946640360047,18263.94867449716,4.765990206429212,0.9077903022196915,0.2846608366059969
83,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/83.pdb,0.6448504620441807,0.1887483292304068,0.3551495379558193,0.8112516707695931,4.756063907261149,0.6509819313410573,0.2860150178693787,18070.49116092698,4.77275156280623,0.9525905357314726,0.2977218773208018
84,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/84.pdb,0.5987692125767484,0.7884924016398385,0.4012307874232515,0.2115075983601614,4.759184486104837,0.9361990782559119,0.28657396691362186,18849.14704630492,4.810872082643975,1.0022646936493136,0.3017730434096192
85,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/85.pdb,0.5400402662095848,0.2703245473074532,0.4599597337904152,0.7296754526925467,4.779922410461441,0.9423516549978914,0.2967088940627203,18465.26591285426,4.788104310909764,1.0081998273918165,0.29856873962156405
86,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/86.pdb,0.6398097933409614,0.550996667924569,0.3601902066590385,0.4490033320754308,4.790887283622541,0.9445080252037444,0.31249289933400815,19358.57577559894,4.757767450634003,0.9546643570153444,0.29430630879100034
87,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/87.pdb,0.2462713364686496,0.5540954958691131,0.7537286635313503,0.4459045041308869,4.770308255064573,1.0725380236129654,0.29352336260015677,18851.277436389068,4.754196447843601,1.0062014954654468,0.2834789898509573
88,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/88.pdb,0.4873789768256228,0.4676810607831967,0.5126210231743771,0.5323189392168033,4.778541486553461,0.8161327402464653,0.2919682968500037,18549.864148055844,4.749817819957912,0.8994221103829269,0.2827673284200598
89,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/89.pdb,0.0980527867323561,0.8777394017626308,0.9019472132676438,0.1222605982373692,4.811082858005593,0.9022965871286753,0.303240365178564,18463.38997324825,4.810546781554044,1.0581197239604956,0.3227686849810326
90,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/90.pdb,0.2186051774158984,0.7165986684415104,0.7813948225841014,0.2834013315584895,4.795644344528778,1.027699877039859,0.30605334835179043,18632.394248487388,4.767727775368951,0.9642744695710623,0.29410073449812973
91,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/91.pdb,0.6191248411956435,0.1295492796396027,0.3808751588043564,0.8704507203603973,4.7757893745260604,1.0467799673879647,0.29302617932320874,18892.51885736815,4.823889810155744,1.0727054743485052,0.31148083579068686
92,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/92.pdb,0.1158527960053946,0.5168967806674812,0.8841472039946053,0.4831032193325187,4.805245676394894,0.9592029425130848,0.3102796799007277,18971.332736612265,4.738869819318494,0.8738912441274435,0.28168823359617035
93,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/93.pdb,0.977919526716091,0.5151853366006272,0.022080473283909,0.4848146633993728,4.84704483825707,1.1216652216706342,0.33643099478159677,18468.19454330901,4.760337598974784,0.8992949474397295,0.2870947247713732
94,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/94.pdb,0.8457118537006848,0.1030827213763081,0.1542881462993151,0.8969172786236919,4.798168409625967,1.0051371083046732,0.30910775642105315,18612.911212585364,4.816986265993877,1.01106362652562,0.3157106507581018
95,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/95.pdb,0.3579112419123048,0.3909391242881974,0.6420887580876953,0.6090608757118026,4.7598764991521865,0.9873462122415793,0.2995131525795198,18286.872312923635,4.755484365928978,1.0306030008707354,0.2930361941589407
96,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/96.pdb,0.9484834053100388,0.5259527722771348,0.0515165946899611,0.4740472277228651,4.8430790885621695,1.0902814155987661,0.3309738831033645,19015.475707999023,4.750727886620519,0.9365932006354378,0.28431779036453564
97,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/97.pdb,0.0644609738282434,0.5113154188166087,0.9355390261717568,0.4886845811833913,4.868646690952213,1.1728575706530138,0.3418996732800487,18164.21886428156,4.76411321274176,0.8942952267582268,0.2915511096283812
98,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/98.pdb,0.4651351060191438,0.6525842728902581,0.5348648939808562,0.3474157271097419,4.7662383494774225,0.9896530301515012,0.2865213427696541,18714.863499153747,4.760571221907761,1.0022744681260523,0.2845013548104669
99,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/99.pdb,0.5261039390497972,0.3187712683461721,0.4738960609502027,0.6812287316538278,4.763195518958767,0.9826955168627594,0.2909374789709731,18629.431952261923,4.760327867888226,0.9873963469912553,0.2913235549200604
