,native,pdb_file,r_free,r_work,r_all,cif_file,ml,rmsd_avg,ff
44,0.0,../data/pdbs_state/3k0m/86.pdb,0.3321278549169039,0.34509617177200913,0.3444242459104804,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.700376279308907,0.4535506071286346,9276.65047279672
45,0.0,../data/pdbs_state/3k0m/8.pdb,0.3547107764346584,0.3503247027274804,0.3505502507416891,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.723749683395818,0.3772888481775647,9194.850585851831
46,0.0,../data/pdbs_state/3k0m/16.pdb,0.3357242956755066,0.33919154563839066,0.3390143980099827,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.69373451925873,0.23243865322930488,8891.38986116119
47,0.0,../data/pdbs_state/3k0m/24.pdb,0.36891376571569007,0.3537435224387233,0.35452616656788905,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.724431402101217,0.45785597688379837,9439.44899543091
48,0.0,../data/pdbs_state/3k0m/9.pdb,0.34669000999544486,0.35001464991332787,0.3498307724255591,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.720052429398567,0.3060133276277635,9181.68796347497
49,0.0,../data/pdbs_state/3k0m/78.pdb,0.34614898414469336,0.3370407922614385,0.33751388721617387,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.6948160535117,0.20587249598265736,9581.530384675127
50,0.0,../data/pdbs_state/3k0m/37.pdb,0.3430341382011893,0.3420031684393783,0.34205116278885694,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.700618468194412,0.333725777568271,9789.73703272127
51,0.0,../data/pdbs_state/3k0m/15.pdb,0.3318062499765155,0.3326233446938212,0.33257780104871165,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.675580036037303,0.27272103306709217,9053.847220902591
52,0.0,../data/pdbs_state/3k0m/41.pdb,0.3476610192387372,0.3479480353991879,0.34793771847242827,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.718316683144339,0.2915139581861949,9428.623275062277
53,0.0,../data/pdbs_state/3k0m/2.pdb,0.3417506458911982,0.3424956603567692,0.3424566246934863,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.702214222353349,0.17049645150676848,9195.550285397347
54,0.0,../data/pdbs_state/3k0m/45.pdb,0.32928393387922267,0.33564146109252385,0.3353149013821607,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.680131203931601,0.26452531010996344,9046.132726677832
55,0.0,../data/pdbs_state/3k0m/66.pdb,0.3416531867041737,0.34241741552828403,0.3423776468374859,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.704440308088658,0.24561062801295755,9436.843963090045
56,0.0,../data/pdbs_state/3k0m/58.pdb,0.32902492098221825,0.33151447659123856,0.33139030251865764,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.676710845927932,0.2502065581023905,9003.734972123033
57,0.0,../data/pdbs_state/3k0m/1.pdb,0.35578187583141657,0.3479442803469939,0.34835313028047366,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.718876824487192,0.19255707751957876,9170.685516786833
58,0.0,../data/pdbs_state/3k0m/57.pdb,0.33508612941175303,0.3378357405437516,0.33769337021798085,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.696064542385748,0.2253659369097622,8979.252829958432
59,0.0,../data/pdbs_state/3k0m/77.pdb,0.32794441776348815,0.3341505701048591,0.33382964646010926,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.68061215789048,0.23582521020907235,8969.368278429734
60,0.0,../data/pdbs_state/3k0m/54.pdb,0.35137666359290465,0.3396348350926367,0.3402424433306928,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.702522275174224,0.2715902656926004,9294.580396067424
61,0.0,../data/pdbs_state/3k0m/23.pdb,0.35342479553996253,0.3574061635725388,0.3572013242796746,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.732022288671891,0.4207399046439713,9361.002122808735
62,0.0,../data/pdbs_state/3k0m/34.pdb,0.3535084095626915,0.35119455170827674,0.35130497000364586,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.729460988767889,0.32609626209002945,9830.580015209654
63,0.0,../data/pdbs_state/3k0m/20.pdb,0.3456265942569578,0.3471611062524567,0.3470848867853065,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.715705697830824,0.31327222332917204,9451.33258679916
64,0.0,../data/pdbs_state/3k0m/3.pdb,0.34061447168821296,0.33855707836185805,0.3386667277535751,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.69047280986887,0.30006865913059494,9026.044379036777
65,0.0,../data/pdbs_state/3k0m/85.pdb,0.34140236854055206,0.34931597305441636,0.34892483338300795,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.718037580367353,0.5742008903709105,9252.478221524327
66,0.0,../data/pdbs_state/3k0m/71.pdb,0.34461341212749025,0.3456346999256012,0.34558119886300565,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.716571406966456,0.22514944422256727,9422.551061957924
67,0.0,../data/pdbs_state/3k0m/28.pdb,0.3425596852434669,0.34868306976589863,0.34836618735243674,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.7140004119534735,0.2885069794603916,9170.104111384468
68,0.0,../data/pdbs_state/3k0m/14.pdb,0.34607130870843106,0.3402940640405371,0.34060370478282015,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.7008551072983655,0.25624681465635696,9172.82352190423
69,0.0,../data/pdbs_state/3k0m/6.pdb,0.34443600057422724,0.3424266449007031,0.34254611665029355,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.702149798072907,0.2701096199834884,9272.066280777854
70,0.0,../data/pdbs_state/3k0m/4.pdb,0.35571133728963494,0.3471794321455926,0.3476333395843291,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.719508129699311,0.3761016535583402,12381.288038127408
71,0.0,../data/pdbs_state/3k0m/64.pdb,0.3367214094977189,0.3411813612605971,0.34095895113494384,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.694717510707056,0.4629695178606831,9084.106929767753
72,0.0,../data/pdbs_state/3k0m/80.pdb,0.3402298795092217,0.3405578687054867,0.3405458873379332,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.697428976898591,0.2177281302650479,9082.791650012328
73,0.0,../data/pdbs_state/3k0m/73.pdb,0.3463381774723698,0.34142098771866025,0.3416811103101091,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.703930159189852,0.1992053829228045,9243.537686706364
74,0.0,../data/pdbs_state/3k0m/49.pdb,0.3456787791536399,0.3419946480128409,0.342196483830778,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.704575130564266,0.3212205657880853,9164.944871502588
75,0.0,../data/pdbs_state/3k0m/65.pdb,0.3480231919930264,0.3462175920057535,0.34631016609664445,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.70418892509638,0.2389426208632815,9227.359277562795
76,0.0,../data/pdbs_state/3k0m/52.pdb,0.3499639980583172,0.3510622605366438,0.35101118569095546,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.726331484664349,0.2991389787898327,9162.297015749837
77,0.0,../data/pdbs_state/3k0m/29.pdb,0.3585407123877927,0.35069233144201706,0.35110044247290717,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.72764197532584,0.31674089735006095,8894.186208840341
78,0.0,../data/pdbs_state/3k0m/33.pdb,0.33876297535520566,0.342885058696725,0.3426707914680295,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.703662239544012,0.3978060700869347,10009.187855932316
79,0.0,../data/pdbs_state/3k0m/50.pdb,0.34913763732793907,0.3497915580104719,0.3497542703880144,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.724587714098387,0.3218912078885116,9154.651118655858
80,0.0,../data/pdbs_state/3k0m/46.pdb,0.3372686116525816,0.3391311748853127,0.3390300724154632,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.695037650738345,0.3172883532082737,9218.134121549936
81,0.0,../data/pdbs_state/3k0m/31.pdb,0.3517552855838637,0.34752737116309335,0.34774861463017,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.72154974122832,0.36812000512237397,9220.500791396382
82,0.0,../data/pdbs_state/3k0m/21.pdb,0.35589085833653916,0.3593041790144199,0.3591240283501335,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.7388852915022275,0.4608010042692456,9506.36764554305
83,0.0,../data/pdbs_state/3k0m/0.pdb,0.3458795539232991,0.3434913054449383,0.34361083360778877,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.705803051488787,0.2403737003217478,9002.682203513374
84,0.0,../data/pdbs_state/3k0m/17.pdb,0.33256908431702714,0.3365696231975371,0.3363611147885677,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.693862050470678,0.1830043292137849,9030.628910358904
85,0.0,../data/pdbs_state/3k0m/27.pdb,0.33570307975886554,0.33673578666642195,0.3366843176590206,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.687458015423967,0.23642725463937309,9184.303907709671
86,0.0,../data/pdbs_state/3k0m/53.pdb,0.34504724939389825,0.3482704494617945,0.3481031878972434,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.716530645145175,0.3710665494099984,9138.830884533
